Timestamp,Discharge_m3_s,Sediment_g_L,Sediment_tonne_day,Column1
21-10-2013 08:45,220.41737,0.0436,830.3210495,FALSE
22-10-2013 08:45,184.53075,0.0361,575.5587905,FALSE
23-10-2013 08:45,159.14313,0.0238,327.2492011,FALSE
24-10-2013 08:45,120.098755,0.0223,231.3966732,FALSE
25-10-2013 08:45,104.83838,0.0097,87.86294951,FALSE
26-10-2013 08:45,103.98894,0.0162,145.5512395,FALSE
28-10-2013 08:45,51.502323,0.0054,24.02892382,FALSE
29-10-2013 08:45,38.765812,0.003,10.04809847,FALSE
30-10-2013 08:45,56.940872,0.0032,15.74301229,FALSE
31-10-2013 08:45,46.993435,0.0029,11.77467507,FALSE
01-11-2013 08:45,94.70354,0.0048,39.27545211,FALSE
04-11-2013 08:45,40.671913,0.0032,11.24497051,FALSE
05-11-2013 08:45,36.51816,0.0034,10.72757468,FALSE
06-11-2013 08:45,33.51507,0.0026,7.528825325,FALSE
07-11-2013 08:45,28.734278,0.0027,6.703132372,FALSE
08-11-2013 08:45,21.587801,0.0023,4.289927815,FALSE
09-11-2013 08:45,34.69142,0.0028,8.392548326,FALSE
11-11-2013 08:45,30.698507,0.0025,6.630877512,FALSE
12-11-2013 08:45,50.582184,0.012,52.44360837,FALSE
13-11-2013 08:45,99.01642,0.0289,247.2400401,FALSE
15-11-2013 08:45,217.13142,0.0573,1074.956864,FALSE
16-11-2013 08:45,159.60541,0.034,468.8568524,FALSE
18-11-2013 08:45,88.797844,0.0261,200.2426901,FALSE
19-11-2013 08:45,86.67043,0.0141,105.5853846,FALSE
20-11-2013 08:45,74.44539,0.0059,37.94928201,FALSE
21-11-2013 08:45,51.754494,0.0054,24.14657672,FALSE
22-11-2013 08:45,98.463005,0.0328,279.0362791,FALSE
23-11-2013 08:45,119.422455,0.0175,180.566752,FALSE
25-11-2013 08:45,177.23315,0.0269,411.9181979,FALSE
26-11-2013 08:45,175.18051,0.0246,372.3356632,FALSE
27-11-2013 09:45,93.10088,0.0032,25.7405313,FALSE
28-11-2013 08:45,87.14833,0.0052,39.1540017,FALSE
29-11-2013 08:45,68.01477,0.0055,32.3206187,FALSE
30-11-2013 08:45,54.987946,0.0047,22.32950511,FALSE
02-12-2013 08:45,37.74818,0.004,13.04577101,FALSE
03-12-2013 08:45,30.49364,0.0033,8.694346637,FALSE
04-12-2013 08:45,27.547121,0.0034,8.092242265,FALSE
05-12-2013 08:45,22.459568,0.0031,6.015570693,FALSE
06-12-2013 08:31,21.105085,0.0022,4.011654557,FALSE
07-12-2013 08:45,15.699419,0.0024,3.255431524,FALSE
09-12-2013 08:45,14.780318,0.0021,2.681740898,FALSE
10-12-2013 08:45,14.268218,0.002,2.46554807,FALSE
11-12-2013 08:45,14.186355,0.0016,1.961121715,FALSE
12-12-2013 08:45,12.746195,0.0019,2.092415371,FALSE
13-12-2013 08:45,11.945287,0.0023,2.373767433,FALSE
14-12-2013 08:45,8.585423,0.0018,1.335204985,FALSE
16-12-2013 08:45,8.722095,0.0015,1.130383512,FALSE
17-12-2013 08:45,9.388422,0.009,7.300436947,FALSE
18-12-2013 08:45,7.829398,0.0015,1.014689981,FALSE
19-12-2013 08:45,6.977668,0.0017,1.024879876,FALSE
20-12-2013 08:45,5.2997613,0.0017,0.77842894,FALSE
21-12-2013 08:45,5.2620025,0.0016,0.727419226,FALSE
23-12-2013 08:45,5.2104025,0.0017,0.765303919,FALSE
28-12-2013 08:45,3.1791592,0.002,0.54935871,FALSE
30-12-2013 08:45,2.5032425,0.0017,0.367676258,FALSE
31-12-2013 08:45,2.386399,0.0018,0.371132772,FALSE
01-01-2014 08:45,2.2887344,0.0014,0.276845313,FALSE
02-01-2014 08:45,2.1955984,0.0014,0.265579582,FALSE
03-01-2014 08:45,2.1344342,0.0015,0.276622672,FALSE
04-01-2014 08:45,2.1033044,0.0013,0.23624315,FALSE
06-01-2014 08:45,1.8154888,0.0014,0.219601525,FALSE
07-01-2014 08:00,0,0,0,TRUE
08-01-2014 08:00,0,0,0,TRUE
09-01-2014 08:00,0,0,0,TRUE
10-01-2014 08:00,0,0,0,TRUE
11-01-2014 08:00,0,0,0,TRUE
12-01-2014 08:00,0,0,0,TRUE
13-01-2014 08:00,0,0,0,TRUE
14-01-2014 08:00,0,0,0,TRUE
15-01-2014 08:00,0,0,0,TRUE
16-01-2014 08:00,0,0,0,TRUE
17-01-2014 08:00,0,0,0,TRUE
18-01-2014 08:00,0,0,0,TRUE
19-01-2014 08:00,0,0,0,TRUE
20-01-2014 08:00,0,0,0,TRUE
21-01-2014 08:00,0,0,0,TRUE
22-01-2014 08:00,0,0,0,TRUE
23-01-2014 08:00,0,0,0,TRUE
24-01-2014 08:00,0,0,0,TRUE
25-01-2014 08:00,0,0,0,TRUE
26-01-2014 08:00,0,0,0,TRUE
27-01-2014 08:00,0,0,0,TRUE
28-01-2014 08:00,0,0,0,TRUE
29-01-2014 08:00,0,0,0,TRUE
30-01-2014 08:00,0,0,0,TRUE
31-01-2014 08:00,0,0,0,TRUE
01-02-2014 08:00,0,0,0,TRUE
02-02-2014 08:00,0,0,0,TRUE
03-02-2014 08:00,0,0,0,TRUE
04-02-2014 08:00,0,0,0,TRUE
05-02-2014 08:00,0,0,0,TRUE
06-02-2014 08:00,0,0,0,TRUE
07-02-2014 08:00,0,0,0,TRUE
08-02-2014 08:00,0,0,0,TRUE
09-02-2014 08:00,0,0,0,TRUE
10-02-2014 08:00,0,0,0,TRUE
11-02-2014 08:00,0,0,0,TRUE
12-02-2014 08:00,0,0,0,TRUE
13-02-2014 08:00,0,0,0,TRUE
14-02-2014 08:00,0,0,0,TRUE
15-02-2014 08:00,0,0,0,TRUE
16-02-2014 08:00,0,0,0,TRUE
17-02-2014 08:00,0,0,0,TRUE
18-02-2014 08:00,0,0,0,TRUE
19-02-2014 08:00,0,0,0,TRUE
20-02-2014 08:00,0,0,0,TRUE
21-02-2014 08:00,0,0,0,TRUE
22-02-2014 08:00,0,0,0,TRUE
23-02-2014 08:00,0,0,0,TRUE
24-02-2014 08:00,0,0,0,TRUE
25-02-2014 08:00,0,0,0,TRUE
26-02-2014 08:00,0,0,0,TRUE
27-02-2014 08:00,0,0,0,TRUE
28-02-2014 08:00,0,0,0,TRUE
01-03-2014 08:00,0,0,0,TRUE
02-03-2014 08:00,0,0,0,TRUE
03-03-2014 08:00,0,0,0,TRUE
04-03-2014 08:00,0,0,0,TRUE
05-03-2014 08:00,0,0,0,TRUE
06-03-2014 08:00,0,0,0,TRUE
07-03-2014 08:00,0,0,0,TRUE
08-03-2014 08:00,0,0,0,TRUE
09-03-2014 08:00,0,0,0,TRUE
10-03-2014 08:00,0,0,0,TRUE
11-03-2014 08:00,0,0,0,TRUE
12-03-2014 08:00,0,0,0,TRUE
13-03-2014 08:00,0,0,0,TRUE
14-03-2014 08:00,0,0,0,TRUE
15-03-2014 08:00,0,0,0,TRUE
16-03-2014 08:00,0,0,0,TRUE
17-03-2014 08:00,0,0,0,TRUE
18-03-2014 08:00,0,0,0,TRUE
19-03-2014 08:00,0,0,0,TRUE
20-03-2014 08:00,0,0,0,TRUE
21-03-2014 08:00,0,0,0,TRUE
22-03-2014 08:00,0,0,0,TRUE
23-03-2014 08:00,0,0,0,TRUE
24-03-2014 08:00,0,0,0,TRUE
25-03-2014 08:00,0,0,0,TRUE
26-03-2014 08:00,0,0,0,TRUE
27-03-2014 08:00,0,0,0,TRUE
28-03-2014 08:00,0,0,0,TRUE
29-03-2014 08:00,0,0,0,TRUE
30-03-2014 08:00,0,0,0,TRUE
31-03-2014 08:00,0,0,0,TRUE
01-04-2014 08:00,0,0,0,TRUE
02-04-2014 08:00,0,0,0,TRUE
03-04-2014 08:00,0,0,0,TRUE
04-04-2014 08:00,0,0,0,TRUE
05-04-2014 08:00,0,0,0,TRUE
06-04-2014 08:00,0,0,0,TRUE
07-04-2014 08:00,0,0,0,TRUE
08-04-2014 08:00,0,0,0,TRUE
09-04-2014 08:00,0,0,0,TRUE
10-04-2014 08:00,0,0,0,TRUE
11-04-2014 08:00,0,0,0,TRUE
12-04-2014 08:00,0,0,0,TRUE
13-04-2014 08:00,0,0,0,TRUE
14-04-2014 08:00,0,0,0,TRUE
15-04-2014 08:00,0,0,0,TRUE
16-04-2014 08:00,0,0,0,TRUE
17-04-2014 08:00,0,0,0,TRUE
18-04-2014 08:00,0,0,0,TRUE
19-04-2014 08:00,0,0,0,TRUE
20-04-2014 08:00,0,0,0,TRUE
21-04-2014 08:00,0,0,0,TRUE
22-04-2014 08:00,0,0,0,TRUE
23-04-2014 08:00,0,0,0,TRUE
24-04-2014 08:00,0,0,0,TRUE
25-04-2014 08:00,0,0,0,TRUE
26-04-2014 08:00,0,0,0,TRUE
27-04-2014 08:00,0,0,0,TRUE
28-04-2014 08:45,5.215153,0.002,0.901178438,FALSE
29-04-2014 08:45,4.4478416,0.0022,0.845445731,FALSE
01-05-2014 08:45,37.123005,0.0137,43.94175856,FALSE
02-05-2014 08:45,52.621773,0.0174,79.10946866,FALSE
03-05-2014 08:45,44.58853,0.0115,44.30316341,FALSE
05-05-2014 08:45,52.996426,0.0161,73.72014842,FALSE
06-05-2014 08:45,50.27008,0.0095,41.26168166,FALSE
07-05-2014 08:45,45.403645,0.0144,56.48939896,FALSE
08-05-2014 08:45,106.86275,0.0138,127.4145941,FALSE
09-05-2014 08:45,195.41705,0.0196,330.9270492,FALSE
12-05-2014 08:45,44.252243,0.0057,21.79334463,FALSE
13-05-2014 08:45,36.862667,0.004,12.73973772,FALSE
15-05-2014 08:45,31.248491,0.0045,12.1494133,FALSE
16-05-2014 08:45,22.587934,0.0032,6.245111992,FALSE
17-05-2014 08:45,17.545107,0.002,3.03179449,FALSE
19-05-2014 08:45,8.32233,0.002,1.438098624,FALSE
20-05-2014 08:45,5.7809534,0.0018,0.899053873,FALSE
21-05-2014 08:45,14.202145,0.0022,2.699543722,FALSE
22-05-2014 08:45,54.70311,0.0098,46.3182173,FALSE
23-05-2014 08:45,44.90238,0.0066,25.60513317,FALSE
24-05-2014 08:45,36.50681,0.0035,11.03965934,FALSE
26-05-2014 08:45,38.647766,0.004,13.35666793,FALSE
27-05-2014 08:45,30.644402,0.0033,8.737331898,FALSE
28-05-2014 08:45,14.705683,0.0026,3.303484629,FALSE
29-05-2014 08:45,16.132513,0.0025,3.484622808,FALSE
30-05-2014 08:45,22.42421,0.0029,5.618610058,FALSE
31-05-2014 08:45,18.237038,0.0024,3.7816322,FALSE
02-06-2014 08:45,14.376775,0.0018,2.235876048,FALSE
03-06-2014 08:45,13.068476,0.002,2.258232653,FALSE
04-06-2014 08:45,16.988867,0.0019,2.788892407,FALSE
05-06-2014 08:45,14.797281,0.0018,2.301273141,FALSE
06-06-2014 08:45,22.311361,0.0033,6.361415248,FALSE
07-06-2014 08:45,22.459675,0.0032,6.209650944,FALSE
09-06-2014 08:45,116.463524,0.0229,230.43007,FALSE
10-06-2014 08:45,131.85399,0.0215,244.9319718,FALSE
11-06-2014 08:45,133.8263,0.0174,201.1891064,FALSE
12-06-2014 08:45,156.51399,0.0217,293.4449496,FALSE
13-06-2014 08:45,153.41435,0.9389,12445.11935,FALSE
14-06-2014 08:45,122.03582,0.0061,64.31775857,FALSE
16-06-2014 08:45,58.295288,0.0054,27.19824957,FALSE
17-06-2014 08:45,47.665825,0.0045,18.53247276,FALSE
18-06-2014 08:45,46.836105,0.0354,143.2510373,FALSE
19-06-2014 08:45,53.593254,0.0058,26.85665144,FALSE
20-06-2014 08:45,120.299835,0.0172,178.7751788,FALSE
21-06-2014 08:45,219.17905,0.0317,600.3051165,FALSE
23-06-2014 08:45,127.62316,0.0081,89.31579229,FALSE
24-06-2014 08:45,79.09087,0.0057,38.95067166,FALSE
25-06-2014 09:00,78.639786,0.0065,44.16410382,FALSE
26-06-2014 09:00,87.34427,0.0059,44.52461508,FALSE
27-06-2014 08:45,68.67479,0.0053,31.44755984,FALSE
28-06-2014 08:45,86.14567,0.0071,52.8451998,FALSE
30-06-2014 08:45,94.221664,0.0065,52.9148865,FALSE
01-07-2014 08:45,117.02081,0.008,80.88478387,FALSE
02-07-2014 08:45,121.53909,0.0138,144.9134878,FALSE
03-07-2014 08:45,109.50218,0.0082,77.58010449,FALSE
04-07-2014 08:45,84.10396,0.0069,50.13941679,FALSE
05-07-2014 08:45,55.24284,0.0026,12.40975158,FALSE
07-07-2014 08:45,90.09956,0.0025,19.46150496,FALSE
08-07-2014 08:45,73.68449,0.0039,24.82872575,FALSE
09-07-2014 08:45,54.480995,0.0014,6.590021155,FALSE
10-07-2014 08:45,52.7826,0.0012,5.472499968,FALSE
11-07-2014 08:45,88.24339,0.0055,41.93325893,FALSE
12-07-2014 08:45,85.50084,0.0041,30.28781756,FALSE
14-07-2014 08:45,208.32454,0.0118,212.391035,FALSE
15-07-2014 08:45,336.53134,0.0165,479.7590783,FALSE
16-07-2014 08:45,318.758,0.0078,214.8173914,FALSE
17-07-2014 08:45,214.61488,0.005,92.71362816,FALSE
18-07-2014 08:45,120.49682,0.0154,160.3282488,FALSE
19-07-2014 08:45,117.4471,0.0026,26.38331654,FALSE
21-07-2014 08:45,120.96313,0.0021,21.94755031,FALSE
22-07-2014 08:45,120.99792,0.0047,49.13483535,FALSE
23-07-2014 08:45,173.15378,0.0049,73.3063843,FALSE
24-07-2014 08:30,173.28201,0.0054,80.84645459,FALSE
25-07-2014 08:45,120.0346,0.0038,39.40975987,FALSE
26-07-2014 08:45,119.9402,0.0028,29.01593318,FALSE
29-07-2014 08:45,154.84074,0.0071,94.98550355,FALSE
30-07-2014 08:45,123.37654,0.005,53.29866528,FALSE
31-07-2014 08:45,111.112,0.0043,41.28033024,FALSE
01-08-2014 08:45,224.99731,0.0175,340.1959327,FALSE
02-08-2014 09:00,597.84375,0.0545,2815.12665,FALSE
04-08-2014 09:00,695.4241,0.0286,1718.420768,FALSE
05-08-2014 09:00,541.6051,0.0443,2073.004352,FALSE
06-08-2014 08:45,387.51474,0.0211,706.4548716,FALSE
07-08-2014 08:45,282.5049,0.0284,693.1992234,FALSE
08-08-2014 08:45,171.05045,0.0152,224.637135,FALSE
09-08-2014 08:45,171.05882,0.0073,107.890219,FALSE
11-08-2014 08:45,108.99501,0.2248,2116.979561,FALSE
12-08-2014 08:45,165.03598,0.0102,145.4429085,FALSE
13-08-2014 08:45,127.698235,0.0109,120.2610898,FALSE
14-08-2014 08:45,104.68158,0.0099,89.54043627,FALSE
15-08-2014 08:45,80.59623,0.0064,44.56649134,FALSE
16-08-2014 08:45,80.59623,0.005,34.81757136,FALSE
19-08-2014 08:45,92.08697,0.0036,28.64273115,FALSE
20-08-2014 08:45,106.57154,0.0047,43.27657096,FALSE
21-08-2014 08:45,119.77,0.0135,139.699728,FALSE
22-08-2014 08:45,220.95811,0.0227,433.360722,FALSE
23-08-2014 09:00,694.45355,0.1326,7956.104319,FALSE
25-08-2014 08:45,370.35873,0.0153,489.5846124,FALSE
26-08-2014 08:45,177.14182,0.0061,93.36082481,FALSE
27-08-2014 08:45,117.74538,0.0067,68.16044557,FALSE
28-08-2014 08:45,76.68042,0.0031,20.53808369,FALSE
30-08-2014 08:45,81.46741,0.0122,85.87316753,FALSE
01-09-2014 08:45,345.31628,0.0122,363.9909844,FALSE
02-09-2014 08:45,371.2736,0.005,160.3901952,FALSE
03-09-2014 08:45,347.87973,0.0185,556.0509604,FALSE
04-09-2014 08:45,276.79544,0.0139,332.4202516,FALSE
05-09-2014 08:45,169.05406,0.0114,166.5114869,FALSE
06-09-2014 08:45,123.18251,0.0092,97.91531355,FALSE
08-09-2014 08:45,83.30487,0.0183,131.7149961,FALSE
09-09-2014 08:45,72.794754,0.001,6.289466746,FALSE
10-09-2014 08:45,59.594982,0.0014,7.208609023,FALSE
11-09-2014 08:45,54.717136,0.002,9.455121101,FALSE
12-09-2014 08:45,48.753265,0.0006,2.527369258,FALSE
13-09-2014 08:45,38.099304,0.0042,13.82547544,FALSE
15-09-2014 08:45,52.051533,0.004,17.9890098,FALSE
16-09-2014 08:45,39.680138,0.0032,10.97076455,FALSE
17-09-2014 08:45,35.237835,0.0027,8.220282149,FALSE
18-09-2014 08:45,30.869955,0.0063,16.80313391,FALSE
19-09-2014 08:45,29.633263,0.0044,11.26538126,FALSE
20-09-2014 08:45,27.521084,0.0014,3.328950321,FALSE
22-09-2014 08:45,19.587425,0.004,6.76941408,FALSE
23-09-2014 08:45,18.341509,0.0016,2.535530204,FALSE
24-09-2014 08:45,17.227564,0.0027,4.01884613,FALSE
25-09-2014 08:45,16.509132,0.0053,7.559861725,FALSE
26-09-2014 08:45,20.708876,0.0055,9.840857875,FALSE
27-09-2014 08:45,106.69659,0.0962,886.8279132,FALSE
29-09-2014 08:45,105.670074,0.0281,256.5500325,FALSE
30-09-2014 08:45,186.14825,0.0814,1309.173196,FALSE
01-10-2014 08:45,176.73578,0.0187,285.548465,FALSE
04-10-2014 08:45,83.11324,0.0076,54.57547791,FALSE
07-10-2014 08:45,53.158634,0.0067,30.77247005,FALSE
08-10-2014 08:45,81.40929,0.0223,156.8529072,FALSE
09-10-2014 08:45,76.84728,0.0159,105.5697194,FALSE
10-10-2014 08:45,179.92622,0.0302,469.4778873,FALSE
11-10-2014 08:45,135.00899,0.0154,179.6375617,FALSE
13-10-2014 08:45,79.14103,0.0046,31.45381096,FALSE
14-10-2014 08:45,90.935814,0.0051,40.06995708,FALSE
15-10-2014 08:45,110.27862,0.0062,59.07405116,FALSE
16-10-2014 09:00,88.36029,0.0047,35.88134656,FALSE
17-10-2014 09:00,84.393005,0.0046,33.54115591,FALSE
18-10-2014 09:00,79.77417,0.0036,24.81295784,FALSE
20-10-2014 08:45,122.06947,0.0055,58.00741214,FALSE
21-10-2014 08:45,157.12077,0.0103,139.8249156,FALSE
23-10-2014 08:45,177.94522,0.0144,221.3923249,FALSE
24-10-2014 08:45,216.33395,0.0141,263.5466712,FALSE
25-10-2014 08:45,202.71646,0.0126,220.685247,FALSE
27-10-2014 08:45,166.52296,0.0063,90.64177759,FALSE
28-10-2014 08:45,195.40273,0.0117,197.5287117,FALSE
29-10-2014 08:45,171.29521,0.0091,134.6791459,FALSE
30-10-2014 08:45,263.81097,0.0161,366.9716117,FALSE
31-10-2014 08:45,201.69096,0.0115,200.4001379,FALSE
01-11-2014 08:45,224.53758,0.0068,131.920319,FALSE
04-11-2014 08:45,172.8854,0.0055,82.15514208,FALSE
05-11-2014 08:45,112.731094,0.0061,59.41379578,FALSE
07-11-2014 08:45,97.34091,0.0043,36.16409488,FALSE
08-11-2014 08:45,69.05616,0.0053,31.62219679,FALSE
10-11-2014 08:45,45.75829,0.0016,6.32562601,FALSE
11-11-2014 08:45,55.742756,0.003,14.44852236,FALSE
12-11-2014 08:45,50.24993,0.005,21.70796976,FALSE
13-11-2014 08:45,84.28036,0.0113,82.28460108,FALSE
14-11-2014 08:45,175.19652,0.0154,233.1094817,FALSE
15-11-2014 08:45,109.69486,0.0064,60.65686979,FALSE
17-11-2014 08:45,53.578434,0.0035,16.20211844,FALSE
18-11-2014 08:45,45.530506,0.0029,11.40812358,FALSE
19-11-2014 08:45,31.86198,0.0021,5.781037651,FALSE
20-11-2014 08:45,28.498383,0.0016,3.939616466,FALSE
21-11-2014 08:45,27.515322,0.0023,5.467844788,FALSE
22-11-2014 08:45,25.542309,0.0022,4.855082095,FALSE
24-11-2014 08:45,20.15702,0.0031,5.398856237,FALSE
25-11-2014 08:45,14.63061,0.002,2.528169408,FALSE
26-11-2014 08:45,14.09459,0.0016,1.948436122,FALSE
27-11-2014 08:45,13.122823,0.0015,1.700717861,FALSE
28-11-2014 08:45,12.251367,0.0012,1.270221731,FALSE
29-11-2014 08:45,12.623771,0.0014,1.52697134,FALSE
01-12-2014 08:45,13.830321,0.0045,5.377228805,FALSE
02-12-2014 08:45,11.8543415,0.0036,3.68717438,FALSE
03-12-2014 08:45,11.029479,0.0035,3.33531445,FALSE
04-12-2014 08:45,10.377863,0.0033,2.958936299,FALSE
05-12-2014 09:00,7.6923027,0.0027,1.794460374,FALSE
06-12-2014 08:45,6.7394643,0.0019,1.106350459,FALSE
08-12-2014 08:45,6.2922697,0.001,0.543652102,FALSE
09-12-2014 08:45,5.923092,0.0031,1.586440961,FALSE
10-12-2014 08:45,7.137009,0.0032,1.973240248,FALSE
11-12-2014 08:45,7.5497036,0.0017,1.108900465,FALSE
12-12-2014 08:45,11.517057,0.0021,2.089654822,FALSE
13-12-2014 08:45,10.957498,0.0018,1.704110089,FALSE
15-12-2014 08:45,26.909718,0.0025,5.812499088,FALSE
16-12-2014 08:45,19.879272,0.0022,3.778652022,FALSE
17-12-2014 08:45,14.724836,0.0019,2.417229078,FALSE
18-12-2014 08:45,11.088544,0.0024,2.299320484,FALSE
19-12-2014 08:45,9.764236,0.0011,0.927992989,FALSE
20-12-2014 08:45,9.383641,0.0016,1.297194532,FALSE
22-12-2014 08:45,8.073147,0.0014,0.976527861,FALSE
23-12-2014 08:45,7.3478923,0.0008,0.507886316,FALSE
24-12-2014 08:45,6.4814444,0.0012,0.671996155,FALSE
26-12-2014 08:45,5.8614187,0.0013,0.658354548,FALSE
27-12-2014 08:45,5.7128277,0.0012,0.592305976,FALSE
29-12-2014 08:45,5.7566304,0.0011,0.547110153,FALSE
30-12-2014 08:45,5.7265134,0.0012,0.593724909,FALSE
31-12-2014 08:45,5.879042,0.0011,0.558744152,FALSE
01-01-2015 08:45,5.537969,0.0012,0.574176626,FALSE
02-01-2015 08:45,5.405649,0.0012,0.560457688,FALSE
03-01-2015 08:45,4.1168723,0.0012,0.42683732,FALSE
05-01-2015 08:45,3.8115833,0.0011,0.362252877,FALSE
06-01-2015 08:45,3.7713807,0.0009,0.293262563,FALSE
07-01-2015 08:45,3.7084036,0.0009,0.288365464,FALSE
10-01-2015 08:45,3.4939535,0.0009,0.271689824,FALSE
12-01-2015 08:45,3.1073027,0.001,0.268470953,FALSE
13-01-2015 08:45,2.4777095,0.0011,0.235481511,FALSE
14-01-2015 08:45,2.270255,0.001,0.196150032,FALSE
15-01-2015 08:45,2.278044,0.0012,0.236187602,FALSE
16-01-2015 08:45,2.2033646,0.001,0.190370701,FALSE
17-01-2015 08:45,2.1081312,0.0011,0.200356789,FALSE
19-01-2015 08:45,2.0534887,0.001,0.177421424,FALSE
21-01-2015 08:45,1.4201362,0.0011,0.134969744,FALSE
22-01-2015 08:45,1.3974044,0.001,0.12073574,FALSE
23-01-2015 08:45,1.4207408,0.0011,0.135027206,FALSE
24-01-2015 08:45,1.1963977,0.0011,0.113705637,FALSE
29-01-2015 08:00,0,0.0013,0,TRUE
13-04-2015 08:30,39.455963,0.0007,2.386296642,FALSE
16-04-2015 08:45,41.388016,0.0008,2.860739666,FALSE
17-04-2015 08:45,32.608707,0.001,2.817392285,FALSE
18-04-2015 08:45,49.508354,0.001,4.277521786,FALSE
20-04-2015 08:45,56.585915,0.0012,5.866827667,FALSE
21-04-2015 08:45,61.861248,0.0038,20.31028494,FALSE
22-04-2015 08:45,101.3284,0.0601,526.161903,FALSE
23-04-2015 08:45,86.44106,0.0055,41.07679171,FALSE
24-04-2015 09:00,59.96632,0.0062,32.1227583,FALSE
25-04-2015 08:45,84.38113,0.0081,59.05329002,FALSE
27-04-2015 08:45,59.916008,0.0085,44.00231628,FALSE
28-04-2015 08:45,112.92846,0.0109,106.3515065,FALSE
29-04-2015 08:45,85.379875,0.0126,92.94794712,FALSE
30-04-2015 08:45,60.95623,0.0109,57.40613916,FALSE
01-05-2015 08:45,58.896023,0.0156,79.38241564,FALSE
02-05-2015 08:45,51.255383,0.0165,73.069674,FALSE
06-05-2015 08:45,40.729664,0.0045,15.83569336,FALSE
07-05-2015 08:45,41.561836,0.0051,18.31380742,FALSE
08-05-2015 08:45,46.373566,0.0045,18.03004246,FALSE
09-05-2015 08:45,50.14193,0.0042,18.19550356,FALSE
11-05-2015 08:45,48.40978,0.0154,64.41211688,FALSE
12-05-2015 08:45,45.22284,0.0135,52.74792058,FALSE
13-05-2015 08:45,50.503296,0.0028,12.21775737,FALSE
14-05-2015 08:45,51.619682,0.0036,16.05578589,FALSE
15-05-2015 08:45,50.055687,0.0029,12.54195293,FALSE
16-05-2015 08:45,49.678196,0.0032,13.73502763,FALSE
18-05-2015 08:45,59.550148,0.0075,38.5884959,FALSE
19-05-2015 08:45,58.04432,0.0051,25.57664916,FALSE
20-05-2015 08:45,56.77228,0.0049,24.03511246,FALSE
21-05-2015 08:45,52.058643,0.0024,10.79488021,FALSE
22-05-2015 08:45,46.34619,0.0019,7.60819055,FALSE
23-05-2015 08:45,38.5356,0.0017,5.660108928,FALSE
25-05-2015 08:45,26.532097,0.0016,3.667797089,FALSE
26-05-2015 08:45,24.716528,0.0014,2.989711227,FALSE
27-05-2015 08:45,20.241936,0.0012,2.098683924,FALSE
28-05-2015 09:00,10.728419,0.0011,1.019628942,FALSE
29-05-2015 08:45,10.92095,0.001,0.94357008,FALSE
04-06-2015 08:45,22.722057,0.0055,10.79752149,FALSE
05-06-2015 08:45,50.41355,0.0055,23.95651896,FALSE
06-06-2015 08:45,48.818626,0.0037,15.60633836,FALSE
08-06-2015 08:45,33.565987,0.0059,17.11059753,FALSE
09-06-2015 08:45,36.12459,0.0093,29.02683056,FALSE
10-06-2015 08:45,32.046844,0.0031,8.583426697,FALSE
11-06-2015 08:45,29.123642,0.0068,17.11072215,FALSE
12-06-2015 08:45,60.521095,0.014,73.20631651,FALSE
13-06-2015 08:45,61.690063,0.004,21.32008577,FALSE
15-06-2015 08:45,57.264942,0.0049,24.24368585,FALSE
16-06-2015 08:45,59.183548,0.0136,69.54303624,FALSE
17-06-2015 08:45,60.225445,0.0044,22.89530517,FALSE
18-06-2015 08:45,81.512535,0.008,56.34146419,FALSE
19-06-2015 08:45,85.022835,0.0087,63.90996461,FALSE
20-06-2015 08:45,153.93504,0.0141,187.5298231,FALSE
22-06-2015 08:45,80.18653,0.0066,45.72556687,FALSE
23-06-2015 08:45,108.63754,0.0099,92.92420621,FALSE
24-06-2015 08:45,118.95342,0.0061,62.69321048,FALSE
25-06-2015 08:45,84.84824,0.0046,33.72208451,FALSE
26-06-2015 08:45,167.89243,0.014,203.0826833,FALSE
27-06-2015 08:45,336.03757,0.0251,728.7445158,FALSE
29-06-2015 08:45,329.95535,0.1008,2873.620738,FALSE
30-06-2015 08:45,217.27194,0.009,168.9506605,FALSE
01-07-2015 08:45,159.1456,0.0173,237.8781112,FALSE
02-07-2015 08:45,82.46975,0.0082,58.42816848,FALSE
03-07-2015 08:45,78.796616,0.0108,73.52669832,FALSE
04-07-2015 08:45,60.235603,0.0094,48.92094733,FALSE
06-07-2015 08:45,61.308117,0.0029,15.3613618,FALSE
07-07-2015 08:45,55.96458,0.0027,13.05541722,FALSE
08-07-2015 08:45,51.588413,0.0021,9.360201655,FALSE
09-07-2015 08:45,56.12426,0.0014,6.78879049,FALSE
10-07-2015 08:45,59.804752,0.0037,19.11838312,FALSE
11-07-2015 08:45,61.832745,0.0038,20.30092684,FALSE
13-07-2015 08:45,64.31829,0.0032,17.78272082,FALSE
14-07-2015 08:45,40.71858,0.0035,12.31329859,FALSE
15-07-2015 08:45,38.386627,0.0015,4.974906859,FALSE
16-07-2015 08:45,40.210823,0.0016,5.558744172,FALSE
17-07-2015 08:45,38.346546,0.0014,4.638398204,FALSE
20-07-2015 08:45,113.93366,0.0034,33.46915196,FALSE
21-07-2015 08:45,120.37443,0.0055,57.20192914,FALSE
22-07-2015 08:45,119.74749,0.0039,40.35011423,FALSE
23-07-2015 09:00,110.12631,0.0067,63.74991833,FALSE
24-07-2015 09:00,130.40564,0.0078,87.88296891,FALSE
